Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2014-10-10,-2.374793690453719,-1.3032561853892506,1.8836646110890947,2.4367432658363515,-0.7403654947252405,-0.17143980818434734,-0.9987535223521378,-1.41504813667402,-0.8812982403892641,-1.4583782371678666,-1.9180843007686192,0.5681735484486292,-1.2974699373833745,-1.2919470500911394,-1.3066254593759559,-1.314619936701295,-1.26904380570596,-1.2606106663438594,1.1962312591466489,-0.27434534900134216,1.3381906613882164,-1.3032674531566795,-1.3023685378880356,-1.695504319740403,-1.7198872815320017,-1.4044862720491136,-0.365640843245315,-0.009489705523839986,361.56201171875,0.0,0.0,362.29901123046875
2014-10-11,-2.374793690453719,-1.3020802119184192,1.8836646110890947,2.4367432658363515,-0.7403654947252405,-0.17143980818434734,-0.9987535223521378,-1.41504813667402,-0.8812982403892641,-1.4583782371678666,-1.9180843007686192,0.5681735484486292,-1.302759818596421,-1.3041790861432454,-1.3017416120338996,-1.3049112851032576,-1.26904380570596,-1.2606106663438594,1.2347244000598152,-0.2456002469772513,1.069855998268819,-1.3020900175264722,-1.7138769296377916,-1.7274257278618421,-1.719887281532422,-1.4041724778831652,-0.29886697491363345,0.002038376510340001,362.29901123046875,0.0,1.0,378.54901123046875
2014-10-12,-2.374793690453719,-1.2767418071894732,1.8836646110890947,2.4367432658363515,-0.7403654947252405,-0.17143980818434734,-0.9987535223521378,-1.41504813667402,-0.8812982403892641,-1.4583782371678666,-1.9180843007686192,0.5681735484486292,-1.300775036441026,-1.2852764481525651,-1.301427526007301,-1.2937869847662433,-1.26904380570596,-1.2606106663438594,1.361616354670453,0.3267418149178778,1.245077192063549,-1.2767503214295313,-1.6187393779639125,-1.7126317408559268,-1.719887281532422,-1.404388472065888,-0.2883331939807141,0.04485245473017008,378.54901123046875,1.4136865589777239,1.0,390.41400146484375
2014-10-13,-2.4045677849020124,-1.2589187676649465,1.880067912956057,2.3465247894989743,-0.7010370824317879,-0.15866600476559106,-0.9479858500491919,-1.4815324476807257,-0.8606791150344136,-1.4978743291263463,-1.9180843007686192,0.5456471449131427,-1.2768829711426741,-1.2588628427231991,-1.281044427210616,-1.2844194631774197,-1.26904380570596,-1.2606106663438594,1.361616354670453,0.6399938415689714,1.1955958513063294,-1.2589255912292687,-1.3769732435888355,-1.7126317408551273,-1.7198872815320017,-1.4034030574933072,-0.45485471865319854,0.03134333965318792,390.41400146484375,1.4136865589777239,1.0,400.8699951171875
2014-10-14,-2.4274445868854158,-1.2436556386875517,1.7005362339825638,2.5004299373401153,-0.6807668797706988,-0.14077407041938722,-0.896849343856876,-1.4752158714815822,-0.8965824543368811,-1.4892985066681714,-2.0591814677151827,0.4578938142878886,-1.2562122842833143,-1.2382375730438784,-1.2468517319609005,-1.2691367947700707,-1.26904380570596,-1.2606106663438594,1.361616354670453,0.8717840598885214,1.0900033260921957,-1.2436607831749176,-1.3461524223095942,-1.73044443805453,-1.719887281532422,-1.4030245622345925,-0.4026182265884236,0.026781810112118443,400.8699951171875,1.4136865589777239,-1.0,394.77301025390625
2014-10-15,-2.377825586709508,-1.2525066059638796,1.6977079873094223,2.345056254972562,-0.6315644487611121,-0.12203773082251959,-1.2506247450114951,-1.5077805094674577,-0.8619297459489372,-1.4968193133620555,-2.00567875117463,0.32482759238030184,-1.2427131091792003,-1.2516517601611479,-1.2506513128776877,-1.2571952600107676,-1.26904380570596,-1.2606106663438594,1.0928486349308728,0.5746304341279761,0.8661989011789784,-1.2525113929061047,-1.492277860705957,-1.721449020029711,-1.719887281532422,-1.4032899471263551,-0.3134589290555611,-0.015209381938149025,394.77301025390625,-1.4136865589777239,-1.0,382.5559997558594
2014-10-16,-2.4378855100858474,-1.2706609767086006,1.7408498078957837,2.6779681130091744,-0.6483868023521127,-0.13018898486341599,-1.281779102845899,-1.5072000803697019,-0.952203122968017,-1.4955038416808495,-2.1374261867625424,0.39798675033257763,-1.252060316153978,-1.2565733854848518,-1.2745274718384791,-1.2557197772870328,-1.26904380570596,-1.2606106663438594,0.5966633821926332,0.026040569828260914,0.7338892040825021,-1.2706665382842461,-1.469379007999845,-1.7214490200300487,-1.7198872815320017,-1.4023089195675729,-0.4470101676243635,-0.030946924386216934,382.5559997558594,-1.4136865589777239,0.0,383.75799560546875
2014-10-17,-2.4918241089015014,-1.2688492948584171,1.7431808484155664,2.646747950261225,-0.6586910202552984,-0.16231282592195903,-1.056557415012726,-1.4559433480503292,-0.905923973488269,-1.4695533851351978,-2.21984991644452,0.4500643280424567,-1.2695408830214685,-1.2761662855524996,-1.2709373423952797,-1.258674521183502,-1.26904380570596,-1.2606106663438594,0.6354408928639641,0.06891356776536157,0.5253632824874092,-1.268853719581074,-1.7072934916259768,-1.6683460220765114,-1.719887281532422,-1.4019679985422533,-0.19665495088176185,0.0031420128043384565,383.75799560546875,0.0,1.0,391.4419860839844
2014-10-18,-2.4918241089015014,-1.2574001604213918,1.7431808484155664,2.646747950261225,-0.6586910202552984,-0.16231282592195903,-1.056557415012726,-1.4559433480503292,-0.905923973488269,-1.4695533851351978,-2.21984991644452,0.4500643280424567,-1.2677029376186097,-1.2618713683606542,-1.2654352710133774,-1.2616444566320575,-1.26904380570596,-1.2606106663438594,0.8841141575332196,0.3438504623365545,0.40093380151215957,-1.2574031433367336,-1.7680562092381233,-1.7716721215753686,-1.719887281532422,-1.4022038471520772,-0.15773455038724088,0.02002301076852442,391.4419860839844,1.4136865589777239,0.0,389.5459899902344
2014-10-19,-2.4918241089015014,-1.2602041688212937,1.7431808484155664,2.646747950261225,-0.6586910202552984,-0.16231282592195903,-1.056557415012726,-1.4559433480503292,-0.905923973488269,-1.4695533851351978,-2.21984991644452,0.4500643280424567,-1.2568584535725351,-1.2636521247104546,-1.2541025335458411,-1.263135170162018,-1.26904380570596,-1.2606106663438594,0.6580173119092992,0.23935115253455538,0.20234051954776722,-1.2602064231407302,-1.9963623970304214,-1.7716721215749924,-1.7198872815320017,-1.4012755619023622,-0.4939903910941385,-0.004843619645193642,389.5459899902344,0.0,-1.0,382.8450012207031
2014-10-20,-2.437081630447646,-1.270224866346937,1.741316199879268,2.547129116046033,-0.6320309679434885,-0.1556291127948513,-1.1411221788801207,-1.4195037078920976,-0.8881816767050745,-1.433540515393027,-1.9910378542248566,0.42981707977992395,-1.2598524417557033,-1.269320124102415,-1.266535486158612,-1.263135170162018,-1.26904380570596,-1.2606106663438594,0.07703202222118972,-0.1297541241939805,0.03428590453666837,-1.270227045581994,-1.6419197683411324,-1.752168651312558,-1.719887281532422,-1.4008760148660242,-0.5096020585190864,-0.01720204787552615,382.8450012207031,-1.4136865589777239,0.0,386.4750061035156
2014-10-21,-2.4972218243428954,-1.2647749633579026,1.745975954197098,2.630115749694031,-0.5994568995433996,-0.09525877350492568,-0.9361967252317493,-1.3418873004225407,-0.881282801260571,-1.3701088678807614,-2.111284908343834,0.46012601933675684,-1.2700466226540885,-1.2655470231429475,-1.2625941544729637,-1.2616444566320575,-1.26904380570596,-1.2606106663438594,-0.26847870838244026,0.04436764851547577,-0.12152239700361638,-1.2647760127329888,-1.6925958004837367,-1.663107631679079,-1.719887281532422,-1.4011604837585276,-0.3408041526243696,0.009481656731152865,386.4750061035156,0.0,0.0,383.1579895019531
2014-10-22,-2.5436848383206363,-1.2697529304606552,1.6378280190527026,2.4836076444400312,-0.6282987252528689,-0.19157597630782308,-0.8833769788650851,-1.3712200183347858,-0.7633669050367196,-1.3924062121584444,-1.9583487276485874,0.48344470209441237,-1.264490075675119,-1.2715526394968166,-1.2604455604767626,-1.2646297406523688,-1.26904380570596,-1.2606106663438594,-1.197145803011898,-0.15733741256800007,-0.29246301085934673,-1.2697535130917796,-1.761296187779458,-1.6631076316797762,-1.7198872815320017,-1.4000971530728683,-0.520390617172041,-0.00858274545359361,383.1579895019531,0.0,-1.0,358.4169921875
2014-10-23,-2.6299496062867345,-1.3083015393972015,1.7122987976778865,2.3494550150793256,-0.7048163995504484,-0.2136312494747238,-0.8459243786921746,-1.3222595332358225,-0.7896948241071916,-1.3499922280688654,-1.980295446372153,0.533764911540392,-1.2692301405897326,-1.2768095754437934,-1.3009348658153301,-1.2767275895752515,-1.26904380570596,-1.2606106663438594,-1.4880691661980516,-1.2079628343858937,-0.026360765165664726,-1.30830628519095,-1.4763043637710622,-1.6721073442305567,-1.7076109758573883,-1.399696516643842,-0.4452958613856736,-0.06457126822962156,358.4169921875,-1.4136865589777239,0.0,358.3450012207031
2014-10-24,-2.6304452320199974,-1.3084175475216002,1.6612255027508078,2.3726408588516987,-0.6920720602210133,-0.2068825526674114,-0.9045544631414392,-1.2941176067540914,-0.8012419214599986,-1.3314471392434322,-1.9214975066403637,0.5315982168259537,-1.3072056141642503,-1.308663808544388,-1.3060644021870365,-1.2859702055108377,-1.26904380570596,-1.2606106663438594,-1.4880691661980516,-1.2103781673077614,-0.1872689619614558,-1.3084214796525957,-1.660000970931735,-1.703217381543085,-1.7076109758573883,-1.3999717649558896,-0.40597717725996096,-0.0002008581299606238,358.3450012207031,0.0,-1.0,347.27099609375
2014-10-25,-2.6304452320199974,-1.326545857910436,1.6612255027508078,2.3726408588516987,-0.6920720602210133,-0.2068825526674114,-0.9045544631414392,-1.2941176067540914,-0.8012419214599986,-1.3314471392434322,-1.9214975066403637,0.5315982168259537,-1.3071734208674393,-1.3158012541616981,-1.3234218458175764,-1.3017109934146633,-1.26904380570596,-1.2606106663438594,-1.4880691661980516,-1.5590355213117357,-0.27444358065442476,-1.3265507553858944,-1.6075555163430237,-1.7032173815438827,-1.7076109758576812,-1.3989899964137926,-0.5238383237871523,-0.03090319409850706,347.27099609375,-1.4136865589777239,1.0,354.7040100097656
2014-10-26,-2.6304452320199974,-1.31431533867448,1.6612255027508078,2.3726408588516987,-0.6920720602210133,-0.2068825526674114,-0.9045544631414392,-1.2941176067540914,-0.8012419214599986,-1.3314471392434322,-1.9214975066403637,0.5315982168259537,-1.3253724088814265,-1.3168271985583704,-1.32164366627468,-1.3129904541757005,-1.26904380570596,-1.2606106663438594,-0.8710575509009753,-1.032716422130917,-0.34015049892926746,-1.3143189382475182,-1.7724718386057807,-1.7120932511594487,-1.7076109758573883,-1.3985967600035671,-0.5132122855295579,0.02140407347467921,354.7040100097656,1.4136865589777239,0.0,352.989013671875
2014-10-27,-2.67310909211258,-1.3171143489913206,1.6607493229154602,2.4140818525004475,-0.7019819693444559,-0.21332446204494815,-0.9532083063039518,-1.3001342021696483,-0.8607355912602008,-1.3301269936096853,-1.8844158749375823,0.5141964902362136,-1.3133813149416897,-1.3177730596859718,-1.3118257684863068,-1.3162540288017008,-1.26904380570596,-1.2606106663438594,-0.9495620733927366,-1.0996818220279518,-0.48809893659552395,-1.3171173959178455,-1.7220946156959465,-1.7091149253513662,-1.7076109758573883,-1.3988853018507157,-0.4727894983846392,-0.004835006905739236,352.989013671875,0.0,0.0,357.6180114746094
2014-10-28,-2.5035387315864273,-1.3095903455150342,1.6806940880298322,2.459426127804068,-0.7015097949146157,-0.19188207933074766,-0.8785689909069865,-1.2526148728564395,-0.7202533524438751,-1.283733387690467,-1.906851305444754,0.54349088060026,-1.3159297420569185,-1.3156042584391312,-1.3070918516293004,-1.3162540288017008,-1.26904380570596,-1.2606106663438594,-0.4280338107985565,-0.7653474694845233,-0.5918082439126141,-1.3095922953656924,-1.8982695807680696,-1.7091149253517497,-1.7076109758576812,-1.3977190235560202,-0.6815356470026684,0.013113716357861849,357.6180114746094,0.0,-1.0,335.59100341796875
2014-10-29,-2.3800559817713975,-1.3463036017152987,1.7174630102453332,2.5267230893608454,-0.7246968350633792,-0.18149853552324408,-0.7795590095379479,-1.2581654949088807,-0.6102801883341776,-1.2925876759846515,-1.8218525965502463,0.5851994251348613,-1.3096298304596115,-1.3190585666107366,-1.3362939752072704,-1.32118422520711,-1.26904380570596,-1.2606106663438594,-1.4609697479954573,-1.5409398041930888,-0.3970377424141372,-1.346309436161354,-1.6063091625064256,-1.6455960595023058,-1.7076109758573883,-1.397260997723892,-0.5658747502073338,-0.061593676352636795,335.59100341796875,-1.4136865589777239,1.0,345.30499267578125
2014-10-30,-2.317385119048629,-1.3298245706702234,1.6664585159246978,2.333622143977742,-0.85027581561012,-0.4403911362728704,-0.7610705855950434,-1.2332983012820435,-0.6533788191212409,-1.2826476718534567,-1.7826956313953604,0.5660371752634287,-1.3452875902808243,-1.3303140211471156,-1.3367623519187357,-1.324494556170687,-1.26904380570596,-1.2606106663438594,-0.5301314118073234,-0.9193697361965829,-0.40441961860918557,-1.329829040015617,-1.4306224907547829,-1.6085726888086826,-1.7076109758573883,-1.3975780404392077,-0.5252747577332255,0.02894591678226255,345.30499267578125,1.4136865589777239,-1.0,338.3210144042969
2014-10-31,-2.2173074657005527,-1.3416246459893555,1.6387859961743947,2.2978846194465348,-0.9825954297897184,-0.5420065402730944,-0.6041871614815155,-1.1866007665932488,-0.5455065510531437,-1.2450108855487834,-1.5065670991389892,0.5978921139323163,-1.3295057467491875,-1.3350440145808642,-1.33319421381145,-1.331172678783142,-1.26904380570596,-1.2606106663438594,-0.887330191874294,-1.1578902841616616,-0.5172495456850705,-1.3416294478102535,-1.7353314600302203,-1.6085726888088179,-1.7076109758576812,-1.3964630421156465,-0.46149113219685167,-0.020225535163465924,338.3210144042969,-1.4136865589777239,-1.0,325.7489929199219
2014-11-01,-2.2173074657005527,-1.3634936250475964,1.6387859961743947,2.2978846194465348,-0.9825954297897184,-0.5420065402730944,-0.6041871614815155,-1.1866007665932488,-0.5455065510531437,-1.2450108855487834,-1.5065670991389892,0.5978921139323163,-1.3402500435054492,-1.3476271124512766,-1.36151998662248,-1.3447650981963757,-1.26904380570596,-1.2606106663438594,-1.4305921746576733,-1.5227627975736127,-0.5519711058264117,-1.3635000252674587,-1.6365031474465006,-1.6693840449282924,-1.7076109758573883,-1.3960909458121817,-0.45762480207703515,-0.037160037210550945,325.7489929199219,-1.4136865589777239,0.0,325.8919982910156
