Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2008-02-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-04-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-05-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
