Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2014-09-28,-2.4787877547217945,-1.284684192650932,2.1774627843959125,2.571003881618143,-0.7807217198184783,-0.11295528146170757,-0.41993674203376147,-1.2581776080949156,-0.6605630279324932,-1.3178750799835417,-1.5769157078698084,0.8032156841653418,-1.2508485486028869,-1.2593603877885364,-1.2784439139987342,-1.2529315085732307,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.6288644623202657,-0.8407659619659577,-0.9898522906807483,-1.5235115498282719,-1.7656963101147436,-1.7301954291484445,-1.410430708529554,-0.4495678003333182,-0.055914572166871124,377.1809997558594,-1.413690940881658,-0.00454420890480145,0.0,375.4670104980469
2014-09-29,-2.443575197175582,-1.287305236250159,2.21924187713891,2.4173591830640606,-0.764571649480956,-0.10127980771186405,-0.4251176314702308,-1.2682783833050675,-0.8274959163977537,-1.3216156063059785,-1.5479424366352856,0.7599240034291963,-1.2842799750595715,-1.2824577327313333,-1.281679412593845,-1.2660980468306653,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.6634177421003435,-0.8404128689884067,-0.9948250120469573,-1.4125647661999792,-1.7259546455640882,-1.7301954291481496,-1.4100483093592497,-0.4243042423287001,-0.00454420890480145,375.4670104980469,-0.000522814697071619,0.030567238732558177,1.0,386.9440002441406
2014-09-30,-2.421946049722828,-1.2699780134918388,2.079137903764315,2.4498394125370786,-0.7978709254589422,-0.2560476024936678,-0.46943216288911427,-1.2793288726375587,-0.9393578489449799,-1.3289823805537273,-1.5972090736975613,0.776740214231598,-1.2855640177271033,-1.2739238803971609,-1.2798166361339265,-1.2720479211508762,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.0124694829305163,-0.8404410779027786,-0.9767563344063958,-1.3897122559173696,-1.7469116186543527,-1.7301954291481496,-1.4103203922808056,-0.3982939012687406,0.030567238732558177,386.9440002441406,1.4126453114875146,-0.008603337970520819,0.0,383.614990234375
2014-10-01,-2.421946049722828,-1.2749504497848723,2.061099812808479,2.334888393167382,-0.7783438921494987,-0.19359110613587016,-0.5911426555643108,-1.3321572742485859,-0.9393578489449799,-1.3715345878173655,-1.630233886524125,0.6709985019945665,-1.2684680065796834,-1.2733335971457032,-1.2685840257321974,-1.2780599362745004,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.1121528951755286,-0.8404351243056182,-0.9819234147903588,-1.487009492443147,-1.7469116186541604,-1.7301954291484445,-1.409304691621623,-0.41823674852017023,-0.008603337970520819,383.614990234375,-0.000522814697071619,-0.0222697222086099,-1.0,375.0719909667969
2014-10-02,-2.421946049722828,-1.2879109991354543,2.0728551687601544,2.327245228845746,-0.780246192073145,-0.2575881285276927,-0.8013505286459939,-1.3321369014774522,-0.9393578489449799,-1.366659859511395,-1.7847589905890435,0.7067505003187243,-1.2735996028634178,-1.2820314256272418,-1.2805854488700894,-1.279572802363838,-1.2743711317654332,-1.2654868477812897,0.09851795989030485,-1.3598595322109457,-0.8403019203628025,-0.9961687114458002,-1.5516247629075837,-1.759346132402355,-1.7301954291481496,-1.4089509614411575,-0.46666049916483293,-0.0222697222086099,375.0719909667969,-1.413690940881658,-0.04148536263261304,-1.0,359.5119934082031
2014-10-03,-2.421946049722828,-1.3122941795015415,2.0192429399551837,2.4126390941092994,-0.8858431019702703,-0.3261208735701637,-0.64679769220154,-1.2881552976838544,-0.8894935454370247,-1.3395240695955812,-1.7673992226794637,0.7158610202767661,-1.2869537281568166,-1.293775463468366,-1.3044257177204868,-1.285664342971551,-1.2743711317654332,-1.2654868477812897,-1.149559334277654,-1.7261737868647173,-0.8398811533654217,-1.0242968948893278,-1.4300650180159011,-1.7530853967900024,-1.7301954291481496,-1.4092107924081285,-0.4008677456513824,-0.04148536263261304,359.5119934082031,-1.413690940881658,-0.08524332054467354,-1.0,328.8659973144531
2014-10-04,-2.421946049722828,-1.3635674766785546,2.0192429399551837,2.4126390941092994,-0.8858431019702703,-0.3261208735701637,-0.64679769220154,-1.2881552976838544,-0.8894935454370247,-1.3395240695955812,-1.7673992226794637,0.7158610202767661,-1.3108988686793317,-1.314221203112773,-1.358458122205112,-1.307507161284979,-1.2743711317654332,-1.2654868477812897,-1.4927342049788208,-2.180413032068384,-0.8387296202435,-1.0866632680130393,-1.2826363718584401,-1.7530853967895497,-1.7301954291484445,-1.4082838527320822,-0.3739831222400436,-0.08524332054467354,328.8659973144531,-1.413690940881658,-0.025408487399317115,-1.0,320.510009765625
2014-10-05,-2.421946049722828,-1.3783784238859187,2.0192429399551837,2.4126390941092994,-0.8858431019702703,-0.3261208735701637,-0.64679769220154,-1.2881552976838544,-0.8894935454370247,-1.3395240695955812,-1.7673992226794637,0.7158610202767661,-1.362698476109382,-1.351132192731272,-1.427215545362166,-1.3335294546823186,-1.2743711317654332,-1.2654868477812897,-1.4927342049788208,-2.2734884147277383,-0.8377137675176057,-1.1104940093155569,-1.0855264842301373,-1.7031545258925325,-1.7301954291481496,-1.407918308514392,-0.4669286868219946,-0.025408487399317115,320.510009765625,-1.413690940881658,0.02985554258083245,1.0,330.0790100097656
2014-10-06,-2.421946049722828,-1.3614487546523348,2.044665315171651,2.1223988131539997,-0.8160286401550256,-0.20272900011901532,-0.5795166793795611,-1.2943597672337626,-0.7953521229421344,-1.3519286591381914,-1.7000658728066378,0.693531390819584,-1.3778158879277929,-1.3455583569010423,-1.4013346467832821,-1.3521275403255724,-1.2743711317654332,-1.2654868477812897,-0.7552876880364288,-1.6850974972533586,-0.8372198533441303,-1.0959628958362733,-1.1039210339047523,-1.7288886818271565,-1.7301954291481496,-1.4081917100537764,-0.4616481972942534,0.02985554258083245,330.0790100097656,1.4126453114875146,0.018504665621736027,1.0,336.18701171875
2014-10-07,-2.421946049722828,-1.3508970903030382,1.9812182208032563,2.367547444109527,-0.7921490572754247,-0.19937654889904277,-0.7078174753997094,-1.354731960632636,-0.7552656964372663,-1.393820530328463,-1.7395370316442667,0.6158556171821943,-1.3597871153335421,-1.3554401643282377,-1.3681118015570601,-1.362531050276253,-1.2743711317654332,-1.2654868477812897,-0.061526043347387566,-1.3458982811328375,-0.8369674325408211,-1.0864029879334034,-1.2684884358124813,-1.7288886818277065,-1.7301954291484445,-1.4071443187749706,-0.6626076835117412,0.018504665621736027,336.18701171875,1.4126453114875146,0.04983235561959076,1.0,352.94000244140625
2014-10-08,-2.355842233889394,-1.3229114036350784,1.9145138041773713,2.4079180480592606,-0.8227321880378948,-0.25327673635446873,-0.7332212522286283,-1.2861631362586325,-0.8147036372732276,-1.3437061903574639,-1.8094062621259919,0.59472325325855,-1.3502357293750102,-1.3303993407916532,-1.356156162348754,-1.3521275403255724,-1.2743711317654332,-1.2654868477812897,1.3554391326871211,-0.5716492430226949,-0.8370007506801551,-1.0557425606185253,-1.2314427907559002,-1.7518523502208705,-1.7258637685018334,-1.4067601971297166,-0.4966223902619016,0.04983235561959076,352.94000244140625,1.4126453114875146,0.03424377642532228,1.0,365.0260009765625
2014-10-09,-2.3329901297839664,-1.3035348292068243,1.8466223036510172,2.545475814705803,-0.7309917903731122,-0.14602538799598921,-0.8290522810046249,-1.3688604885630904,-0.7136852674272235,-1.397985704185258,-1.8533692582277532,0.5915377370200934,-1.322438519426608,-1.286175051682903,-1.3210735957172535,-1.3335294546823182,-1.2743711317654332,-1.2654868477812897,1.3554391326871211,-0.14839466427961745,-0.8371420674700233,-1.0338104918648168,-1.084140570573764,-1.7015890076120077,-1.7258637685018334,-1.4070423813450446,-0.5484926165623306,0.03424377642532228,365.0260009765625,1.4126453114875146,-0.009489705523839986,0.0,361.56201171875
2014-10-10,-2.3846095970537955,-1.3090220055176434,1.8488457896414365,2.4465892719120386,-0.7479937381445327,-0.18082373603847185,-1.0060895196582895,-1.414479749883543,-0.8804371681093538,-1.4607574889374828,-1.921010295433257,0.5701955973367825,-1.3032812975605117,-1.2977860050931371,-1.3123787907169722,-1.320371276859948,-1.2743711317654332,-1.2654868477812897,1.1901417986238618,-0.2717271619679192,-0.837256671840092,-1.0389243840031372,-1.309943745687332,-1.7015890076122808,-1.7258637685014138,-1.406027731687526,-0.37456544504560174,-0.009489705523839986,361.56201171875,-0.000522814697071619,0.002038376510340001,0.0,362.29901123046875
2014-10-11,-2.3846095970537955,-1.3078501623977579,1.8488457896414365,2.4465892719120386,-0.7479937381445327,-0.18082373603847185,-1.0060895196582895,-1.414479749883543,-0.8804371681093538,-1.4607574889374828,-1.921010295433257,0.5701955973367825,-1.30855282462902,-1.309975786194643,-1.3075120966611544,-1.3106963396120943,-1.2743711317654332,-1.2654868477812897,1.2286145131844795,-0.24302170215817914,-0.8373737190224793,-1.036847187840055,-1.7217590153218063,-1.7334564196739433,-1.7258637685018334,-1.4057165865374526,-0.3080061760972968,0.002038376510340001,362.29901123046875,-0.000522814697071619,0.04485245473017008,1.0,378.54901123046875
2014-10-12,-2.3846095970537955,-1.2826007533022534,1.8488457896414365,2.4465892719120386,-0.7479937381445327,-0.18082373603847185,-1.0060895196582895,-1.414479749883543,-0.8804371681093538,-1.4607574889374828,-1.921010295433257,0.5701955973367825,-1.3065749290136224,-1.291138446411972,-1.307199113782779,-1.2996106696197085,-1.2743711317654332,-1.2654868477812897,1.3554391326871211,0.32853104590252213,-0.837544104989429,-1.0086328328332697,-1.6265505158587683,-1.7186874571595439,-1.7258637685018334,-1.4059307573210142,-0.29750624887016547,0.04485245473017008,378.54901123046875,1.4126453114875146,0.03134333965318792,1.0,390.41400146484375
2014-10-13,-2.414448014993418,-1.2648403133260926,1.8452877255520086,2.3560681883998873,-0.708869376053851,-0.16808798929050897,-0.9553569291713865,-1.4802524411539606,-0.8597594315266671,-1.4999774917339146,-1.921010295433257,0.547586372052166,-1.2827657613082684,-1.2648160854481902,-1.286887605497344,-1.2902756777699542,-1.2743711317654332,-1.2654868477812897,1.3554391326871211,0.6413510683820552,-0.8376995592408485,-0.9886974255813805,-1.3846040870318626,-1.7186874571587458,-1.7258637685014138,-1.4049536615099953,-0.4634926028627645,0.03134333965318792,390.41400146484375,1.4126453114875146,0.026781810112118443,1.0,400.8699951171875
2014-10-14,-2.4373742396646074,-1.249630792768256,1.6676844916295719,2.510489558680845,-0.6887043426259448,-0.15024935993366095,-0.9042557596691716,-1.4740034748949822,-0.8957648284462123,-1.491461616767224,-2.061534577425265,0.45951040295855106,-1.2621667949203226,-1.2442620647210225,-1.25281500349539,-1.2750460800933057,-1.2743711317654332,-1.2654868477812897,1.3554391326871211,0.872821626068244,-0.8378121022615616,-0.9718514140143514,-1.353760281462072,-1.7364700236239683,-1.7258637685018334,-1.4045783614666727,-0.41142398962943866,0.026781810112118443,400.8699951171875,1.4126453114875146,-0.015209381938149025,-1.0,394.77301025390625
2014-10-15,-2.3876480433711773,-1.2584506729478326,1.6648866246550504,2.3545947281741935,-0.6397571918435234,-0.13156884104144456,-1.257786692582864,-1.5062195548715331,-0.8610136174422981,-1.498929850836449,-2.008249093462781,0.32595494284517845,-1.2487144575051905,-1.257629913206558,-1.2566012393392283,-1.2631460136141794,-1.2743711317654332,-1.2654868477812897,1.086814034309865,0.5760778032618736,-0.8379429843909908,-0.9803750017266744,-1.4999946913067397,-1.7274898216299563,-1.7258637685018334,-1.4048415060083348,-0.3225512342836755,-0.015209381938149025,394.77301025390625,-1.413690940881658,-0.030946924386216934,-1.0,382.5559997558594
2014-10-16,-2.4478377192733998,-1.2765412804153686,1.707565036048789,2.6886232257385294,-0.6564922649047199,-0.13969581025648148,-1.288919521924806,-1.5056453384395208,-0.9515436025074011,-1.4976235746846271,-2.139461606023654,0.39938308157003705,-1.2580292327521212,-1.2625345370242134,-1.2803935392929209,-1.2616756546649188,-1.2743711317654332,-1.2654868477812897,0.5908920818547813,0.028244496269662363,-0.8380818313874474,-0.9986573653738237,-1.4770787620315422,-1.7274898216302936,-1.7258637685014138,-1.403868760176426,-0.455673262831221,-0.030946924386216934,382.5559997558594,-1.413690940881658,0.0031420128043384565,0.0,383.75799560546875
2014-10-17,-2.501892846200406,-1.2747359617034955,1.709871037625139,2.6572983455798154,-0.6667430207526146,-0.17172394556445778,-1.063853468286841,-1.4549372363425839,-0.9051329014837567,-1.4718545193725452,-2.221550677571418,0.45165213041598057,-1.2754491478132712,-1.282059754408378,-1.2768160192770148,-1.2646201378913637,-1.2743711317654332,-1.2654868477812897,0.6296490152729926,0.07105836828775736,-0.8382139809121261,-0.9958879068178573,-1.7151706677830618,-1.6744766490579208,-1.7258637685018334,-1.4035307171689475,-0.20612264340311368,0.0031420128043384565,383.75799560546875,-0.000522814697071619,0.02002301076852442,1.0,391.4419860839844
2014-10-18,-2.501892846200406,-1.2633270398600598,1.709871037625139,2.6572983455798154,-0.6667430207526146,-0.17172394556445778,-1.063853468286841,-1.4549372363425839,-0.9051329014837567,-1.4718545193725452,-2.221550677571418,0.45165213041598057,-1.2736175794752689,-1.2678142182858165,-1.271333272537901,-1.2675797599155756,-1.2743711317654332,-1.2654868477812897,0.8781903216854491,0.3456160988783036,-0.838333036157249,-0.9830698303145531,-1.775978698527636,-1.777627969229256,-1.7258637685018334,-1.4037645747707184,-0.16732732618077048,0.02002301076852442,391.4419860839844,1.4126453114875146,-0.004843619645193642,0.0,389.5459899902344
2014-10-19,-2.501892846200406,-1.2661211997905577,1.709871037625139,2.6572983455798154,-0.6667430207526146,-0.17172394556445778,-1.063853468286841,-1.4549372363425839,-0.9051329014837567,-1.4718545193725452,-2.221550677571418,0.45165213041598057,-1.2628107222150537,-1.2695888231027674,-1.260040338462246,-1.2690652967804281,-1.2743711317654332,-1.2654868477812897,0.6522134541607263,0.2412609035078767,-0.838449607764873,-0.985278360576357,-2.004455143163737,-1.7776279692288806,-1.7258637685014138,-1.402844126003098,-0.5025025001856278,-0.004843619645193642,389.5459899902344,-0.000522814697071619,-0.01720204787552615,-1.0,382.8450012207031
2014-10-20,-2.4470321029461113,-1.276106701796461,1.708026418268439,2.557345373888577,-0.6402212905535692,-0.16506014505552785,-1.1483597956462153,-1.4188876305658054,-0.8873401710482514,-1.4360933900567563,-1.993667641714957,0.43133044006536525,-1.2657943222458896,-1.275237242677166,-1.272429623453976,-1.2690652967804281,-1.2743711317654332,-1.2654868477812897,0.07153646382339385,-0.1273353421347427,-0.8385637254873023,-0.9950753027997725,-1.6497481927587145,-1.7581574896961198,-1.7258637685018334,-1.4024479518989454,-0.5180639944771842,-0.01720204787552615,382.8450012207031,-1.413690940881658,0.009481656731152865,0.0,386.4750061035156
2014-10-21,-2.5073022227824264,-1.2706759404058774,1.712636119691957,2.6406103579562643,-0.607816228347082,-0.10486966559690886,-0.9435759509537266,-1.342101996049728,-0.8804216850939162,-1.3731051481965584,-2.113426466838093,0.46175081504882615,-1.2759531326960316,-1.2714771757043524,-1.2685021347052232,-1.2675797599155756,-1.2743711317654332,-1.2654868477812897,-0.2737909218043439,0.04654630018202568,-0.8386725957625196,-0.9886559180049884,-1.7004620159983208,-1.66924711956161,-1.7258637685018334,-1.4027300193363108,-0.3498085751483247,0.009481656731152865,386.4750061035156,-0.000522814697071619,-0.00858274545359361,0.0,383.1579895019531
2014-10-22,-2.5538656147341117,-1.275636423482295,1.605649858918924,2.4936108411243674,-0.6365084121045602,-0.20089991298342438,-0.8907927044410331,-1.371120749048007,-0.7621706051345689,-1.3952466275571762,-1.9611112400487507,0.485155232490687,-1.270415865103929,-1.2774620459599206,-1.2663610871053868,-1.270554677211956,-1.2743711317654332,-1.2654868477812897,-1.2019652200283781,-0.1548805905453171,-0.8387770320313568,-0.9932046257445531,-1.7692136358568653,-1.6692471195623062,-1.7258637685014138,-1.4016756651714797,-0.5288178806138942,-0.00858274545359361,383.1579895019531,-0.000522814697071619,-0.06457126822962156,-1.0,358.4169921875
2014-10-23,-2.6403167477654503,-1.3140496388174172,1.6793207073852123,2.3590082424247028,-0.7126290846915324,-0.22288947743048224,-0.8533659850140775,-1.3226843161196549,-0.7885733630566671,-1.3531291295437058,-1.9829688503569551,0.5356604518409924,-1.2751394835553689,-1.2827008220872402,-1.3067081839359027,-1.2826105150367024,-1.2743711317654332,-1.2654868477812897,-1.4927342049788208,-1.2040571005402765,-0.8387996301206743,-1.0335622524790737,-1.4840092823111208,-1.6782316088179547,-1.7136091874345005,-1.4012784108711724,-0.45396446606908136,-0.06457126822962156,358.4169921875,-1.413690940881658,-0.0002008581299606238,0.0,358.3450012207031
2014-10-24,-2.6408134442408517,-1.3141652394885202,1.628796017826314,2.38227185521916,-0.6999508676607792,-0.2161608868455893,-0.9119555545107365,-1.2948436088278097,-0.8001532837975737,-1.3347136762791607,-1.9244096429523994,0.5334857909438566,-1.3129831947513326,-1.3144450163488117,-1.3118197041004076,-1.2918210349817059,-1.2743711317654332,-1.2654868477812897,-1.4927342049788208,-1.206469102489607,-0.8388246344171483,-1.0335114709216007,-1.667842879208493,-1.7092890225297952,-1.7136091874345005,-1.4015513355672093,-0.41477214522857847,-0.0002008581299606238,358.3450012207031,-0.000522814697071619,-0.03090319409850706,-1.0,347.27099609375
2014-10-25,-2.6408134442408517,-1.3322298781315005,1.628796017826314,2.38227185521916,-0.6999508676607792,-0.2161608868455893,-0.9119555545107365,-1.2948436088278097,-0.8001532837975737,-1.3347136762791607,-1.9244096429523994,0.5334857909438566,-1.3129511131546525,-1.3215578060208086,-1.3291161840729733,-1.3075071612849787,-1.2743711317654332,-1.2654868477812897,-1.4927342049788208,-1.5546456250270297,-0.8387793910874163,-1.0529590290706832,-1.6153583139953325,-1.7092890225305912,-1.713609187434793,-1.4005778550072852,-0.5322545069107291,-0.03090319409850706,347.27099609375,-1.413690940881658,0.02140407347467921,1.0,354.7040100097656
2014-10-26,-2.6408134442408517,-1.3200423159332257,1.628796017826314,2.38227185521916,-0.6999508676607792,-0.2161608868455893,-0.9119555545107365,-1.2948436088278097,-0.8001532837975737,-1.3347136762791607,-1.9244096429523994,0.5334857909438566,-1.3310869566776753,-1.3225802063443917,-1.3273442499387773,-1.3187474528899141,-1.2743711317654332,-1.2654868477812897,-0.8760500063716231,-1.0290523696622873,-0.8387920357755749,-1.0399552639940377,-1.7803976208026246,-1.7181498783352218,-1.7136091874345005,-1.4001879382556333,-0.5216626188576201,0.02140407347467921,354.7040100097656,1.4126453114875146,-0.004835006905739236,0.0,352.989013671875
2014-10-27,-2.683569474674316,-1.3228314953353415,1.6283249528913122,2.42385184857747,-0.7098093605472532,-0.22258360400476906,-0.9605757765695393,-1.3007958051696882,-0.8598160682898622,-1.3334027588470845,-1.8874785706786454,0.5160200842593015,-1.3191374678822658,-1.3235228000425112,-1.317560835048666,-1.3219996943975427,-1.2743711317654332,-1.2654868477812897,-0.9545128705051662,-1.095925417939398,-0.8387981058463437,-1.0428656185874088,-1.7299828296295072,-1.7151765904583534,-1.7136091874345005,-1.4004740442642079,-0.48136974338941557,-0.004835006905739236,352.989013671875,-0.000522814697071619,0.013113716357861849,0.0,357.6180114746094
2014-10-28,-2.5136327769742817,-1.3153339182841812,1.6480554806978218,2.469348215820556,-0.709339635931238,-0.20120510404132252,-0.8859880389308904,-1.2537851025096314,-0.7189344994163923,-1.287333457717213,-1.9098229084951226,0.5454221799055436,-1.3216770527952342,-1.3213614908100135,-1.3128435448847542,-1.3219996943975427,-1.2743711317654332,-1.2654868477812897,-0.4332613564408087,-0.7620521440888638,-0.8388314984003195,-1.034699442860027,-1.9062891752559654,-1.7151765904587362,-1.713609187434793,-1.3993176115627461,-0.6894450188665756,0.013113716357861849,357.6180114746094,-0.000522814697071619,-0.061593676352636795,-1.0,335.59100341796875
2014-10-29,-2.3898832569439263,-1.3519182271601689,1.6844294484045443,2.536870902131667,-0.7324063732259553,-0.19085249566435566,-0.7870464761005644,-1.2592763130687237,-0.6086487293126683,-1.2961258519627852,-1.8251693127062578,0.5872840722484882,-1.3153989998150453,-1.324803866248546,-1.341943103343584,-1.3269127701589152,-1.2743711317654332,-1.2654868477812897,-1.4656491670594909,-1.5365748636137495,-0.8387208706693209,-1.0743116840962716,-1.6141110307039859,-1.6517651687566275,-1.7136091874345005,-1.3988634523343728,-0.5741558357034328,-0.061593676352636795,335.59100341796875,-1.413690940881658,0.02894591678226255,1.0,345.30499267578125
2014-10-30,-2.3270770010624515,-1.3354970751261066,1.633972820428259,2.343122265345418,-0.857333804041852,-0.4489737842092627,-0.7685708281518758,-1.2346752872866456,-0.6518698708088436,-1.286255331349459,-1.7861713332821896,0.568051369450599,-1.3509330389606298,-1.3360204393858357,-1.3424098349995761,-1.3302116056376452,-1.2743711317654332,-1.2654868477812897,-0.5353047794442705,-0.9158619995279808,-0.8386961160356491,-1.057026132920907,-1.4382933425374138,-1.6148044242519712,-1.7136091874345005,-1.399177818609917,-0.5336863244125736,0.02894591678226255,345.30499267578125,1.4126453114875146,-0.020225535163465924,-1.0,338.3210144042969
