Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2008-01-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-30,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-31,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-05,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-06,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-12,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-13,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-19,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-20,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-26,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-27,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-05,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-06,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-12,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-13,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-19,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-20,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-26,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-27,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-25,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-04-30,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-05,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-06,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-12,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-13,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-19,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-20,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-26,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-27,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-28,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-29,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-05-30,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-05,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-06,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-12,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-13,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-19,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-06-20,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
